[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={70CA96BD-211F-4716-ACCD-1F5C87159915}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/02/02 13:59:34"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0008 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/2/2026 14:19
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.49
X,0.00
Y,0.00
Z,9.329
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
1.92300, 2.00, 44.0, 6.6332
1.92500, 2.00, 33.0, 5.7446
1.92700, 2.00, 44.0, 6.6332
1.92900, 2.00, 40.0, 6.3246
1.93100, 2.00, 27.0, 5.1962
1.93300, 2.00, 35.0, 5.9161
1.93500, 2.00, 41.0, 6.4031
1.93700, 2.00, 24.0, 4.8990
1.93900, 2.00, 34.0, 5.8310
1.94100, 2.00, 39.0, 6.2450
1.94300, 2.00, 44.0, 6.6332
1.94500, 2.00, 33.0, 5.7446
1.94700, 2.00, 28.0, 5.2915
1.94900, 2.00, 29.0, 5.3852
1.95100, 2.00, 32.0, 5.6569
1.95300, 2.00, 34.0, 5.8310
1.95500, 2.00, 32.0, 5.6569
1.95700, 2.00, 22.0, 4.6904
1.95900, 2.00, 29.0, 5.3852
1.96100, 2.00, 25.0, 5.0000
1.96300, 2.00, 29.0, 5.3852
1.96500, 2.00, 40.0, 6.3246
1.96700, 2.00, 24.0, 4.8990
1.96900, 2.00, 30.0, 5.4772
1.97100, 2.00, 28.0, 5.2915
1.97300, 2.00, 26.0, 5.0990
1.97500, 2.00, 25.0, 5.0000
1.97700, 2.00, 20.0, 4.4721
1.97900, 2.00, 17.0, 4.1231
1.98100, 2.00, 23.0, 4.7958
1.98300, 2.00, 22.0, 4.6904
1.98500, 2.00, 22.0, 4.6904
1.98700, 2.00, 23.0, 4.7958
1.98900, 2.00, 16.0, 4.0000
1.99100, 2.00, 37.0, 6.0828
1.99300, 2.00, 16.0, 4.0000
1.99500, 2.00, 28.0, 5.2915
1.99700, 2.00, 23.0, 4.7958
1.99900, 2.00, 26.0, 5.0990
2.00100, 2.00, 20.0, 4.4721
2.00300, 2.00, 25.0, 5.0000
2.00500, 2.00, 22.0, 4.6904
2.00700, 2.00, 21.0, 4.5826
2.00900, 2.00, 25.0, 5.0000
2.01100, 2.00, 24.0, 4.8990
2.01300, 2.00, 22.0, 4.6904
2.01500, 2.00, 23.0, 4.7958
2.01700, 2.00, 28.0, 5.2915
2.01900, 2.00, 26.0, 5.0990
2.02100, 2.00, 31.0, 5.5678
2.02300, 2.00, 21.0, 4.5826
2.02500, 2.00, 22.0, 4.6904
2.02700, 2.00, 17.0, 4.1231
2.02900, 2.00, 27.0, 5.1962
2.03100, 2.00, 21.0, 4.5826
2.03300, 2.00, 26.0, 5.0990
2.03500, 2.00, 32.0, 5.6569
2.03700, 2.00, 37.0, 6.0828
2.03900, 2.00, 30.0, 5.4772
2.04100, 2.00, 25.0, 5.0000
2.04300, 2.00, 31.0, 5.5678
2.04500, 2.00, 33.0, 5.7446
2.04700, 2.00, 27.0, 5.1962
2.04900, 2.00, 19.0, 4.3589
2.05100, 2.00, 25.0, 5.0000
2.05300, 2.00, 20.0, 4.4721
2.05500, 2.00, 16.0, 4.0000
2.05700, 2.00, 10.0, 3.1623
2.05900, 2.00, 33.0, 5.7446
2.06100, 2.00, 31.0, 5.5678
2.06300, 2.00, 34.0, 5.8310
2.06500, 2.00, 29.0, 5.3852
2.06700, 2.00, 24.0, 4.8990
2.06900, 2.00, 31.0, 5.5678
2.07100, 2.00, 30.0, 5.4772
2.07300, 2.00, 22.0, 4.6904
2.07500, 2.00, 38.0, 6.1644
2.07700, 2.00, 10.0, 3.1623
2.07900, 2.00, 26.0, 5.0990
2.08100, 2.00, 18.0, 4.2426
2.08300, 2.00, 29.0, 5.3852
2.08500, 2.00, 35.0, 5.9161
2.08700, 2.00, 38.0, 6.1644
2.08900, 2.00, 23.0, 4.7958
2.09100, 2.00, 16.0, 4.0000
2.09300, 2.00, 25.0, 5.0000
2.09500, 2.00, 31.0, 5.5678
2.09700, 2.00, 24.0, 4.8990
2.09900, 2.00, 21.0, 4.5826
2.10100, 2.00, 20.0, 4.4721
2.10300, 2.00, 20.0, 4.4721
2.10500, 2.00, 28.0, 5.2915
2.10700, 2.00, 30.0, 5.4772
2.10900, 2.00, 24.0, 4.8990
2.11100, 2.00, 20.0, 4.4721
2.11300, 2.00, 24.0, 4.8990
2.11500, 2.00, 25.0, 5.0000
2.11700, 2.00, 25.0, 5.0000
2.11900, 2.00, 31.0, 5.5678
2.12100, 2.00, 18.0, 4.2426
2.12300, 2.00, 19.0, 4.3589
2.12500, 2.00, 18.0, 4.2426
2.12700, 2.00, 27.0, 5.1962
2.12900, 2.00, 28.0, 5.2915
2.13100, 2.00, 16.0, 4.0000
2.13300, 2.00, 25.0, 5.0000
2.13500, 2.00, 22.0, 4.6904
2.13700, 2.00, 20.0, 4.4721
2.13900, 2.00, 26.0, 5.0990
2.14100, 2.00, 23.0, 4.7958
2.14300, 2.00, 20.0, 4.4721
2.14500, 2.00, 19.0, 4.3589
2.14700, 2.00, 23.0, 4.7958
2.14900, 2.00, 23.0, 4.7958
2.15100, 2.00, 27.0, 5.1962
2.15300, 2.00, 15.0, 3.8730
2.15500, 2.00, 18.0, 4.2426
2.15700, 2.00, 26.0, 5.0990
2.15900, 2.00, 20.0, 4.4721
2.16100, 2.00, 34.0, 5.8310
2.16300, 2.00, 29.0, 5.3852
2.16500, 2.00, 21.0, 4.5826
2.16700, 2.00, 23.0, 4.7958
2.16900, 2.00, 33.0, 5.7446
2.17100, 2.00, 18.0, 4.2426
2.17300, 2.00, 24.0, 4.8990
2.17500, 2.00, 33.0, 5.7446
2.17700, 2.00, 26.0, 5.0990
2.17900, 2.00, 32.0, 5.6569
2.18100, 2.00, 22.0, 4.6904
2.18300, 2.00, 24.0, 4.8990
2.18500, 2.00, 36.0, 6.0000
2.18700, 2.00, 28.0, 5.2915
2.18900, 2.00, 19.0, 4.3589
2.19100, 2.00, 31.0, 5.5678
2.19300, 2.00, 25.0, 5.0000
2.19500, 2.00, 25.0, 5.0000
2.19700, 2.00, 25.0, 5.0000
2.19900, 2.00, 17.0, 4.1231
2.20100, 2.00, 21.0, 4.5826
2.20300, 2.00, 19.0, 4.3589
2.20500, 2.00, 25.0, 5.0000
2.20700, 2.00, 33.0, 5.7446
2.20900, 2.00, 19.0, 4.3589
2.21100, 2.00, 20.0, 4.4721
2.21300, 2.00, 19.0, 4.3589
2.21500, 2.00, 27.0, 5.1962
2.21700, 2.00, 21.0, 4.5826
2.21900, 2.00, 14.0, 3.7417
2.22100, 2.00, 21.0, 4.5826
2.22300, 2.00, 26.0, 5.0990
2.22500, 2.00, 22.0, 4.6904
2.22700, 2.00, 28.0, 5.2915
2.22900, 2.00, 16.0, 4.0000
2.23100, 2.00, 19.0, 4.3589
2.23300, 2.00, 15.0, 3.8730
2.23500, 2.00, 28.0, 5.2915
2.23700, 2.00, 32.0, 5.6569
2.23900, 2.00, 21.0, 4.5826
2.24100, 2.00, 15.0, 3.8730
2.24300, 2.00, 17.0, 4.1231
2.24500, 2.00, 19.0, 4.3589
2.24700, 2.00, 22.0, 4.6904
2.24900, 2.00, 27.0, 5.1962
2.25100, 2.00, 41.0, 6.4031
2.25300, 2.00, 15.0, 3.8730
2.25500, 2.00, 17.0, 4.1231
2.25700, 2.00, 26.0, 5.0990
2.25900, 2.00, 17.0, 4.1231
2.26100, 2.00, 28.0, 5.2915
2.26300, 2.00, 19.0, 4.3589
2.26500, 2.00, 25.0, 5.0000
2.26700, 2.00, 16.0, 4.0000
2.26900, 2.00, 19.0, 4.3589
2.27100, 2.00, 30.0, 5.4772
2.27300, 2.00, 11.0, 3.3166
2.27500, 2.00, 25.0, 5.0000
2.27700, 2.00, 23.0, 4.7958
2.27900, 2.00, 22.0, 4.6904
2.28100, 2.00, 33.0, 5.7446
2.28300, 2.00, 30.0, 5.4772
2.28500, 2.00, 26.0, 5.0990
2.28700, 2.00, 22.0, 4.6904
2.28900, 2.00, 26.0, 5.0990
2.29100, 2.00, 30.0, 5.4772
2.29300, 2.00, 29.0, 5.3852
2.29500, 2.00, 26.0, 5.0990
2.29700, 2.00, 20.0, 4.4721
2.29900, 2.00, 19.0, 4.3589
2.30100, 2.00, 19.0, 4.3589
2.30300, 2.00, 19.0, 4.3589
2.30500, 2.00, 23.0, 4.7958
2.30700, 2.00, 20.0, 4.4721
2.30900, 2.00, 15.0, 3.8730
2.31100, 2.00, 15.0, 3.8730
2.31300, 2.00, 22.0, 4.6904
2.31500, 2.00, 31.0, 5.5678
2.31700, 2.00, 30.0, 5.4772
2.31900, 2.00, 24.0, 4.8990
2.32100, 2.00, 25.0, 5.0000
2.32300, 2.00, 27.0, 5.1962
2.32500, 2.00, 17.0, 4.1231
2.32700, 2.00, 25.0, 5.0000
2.32900, 2.00, 25.0, 5.0000
2.33100, 2.00, 23.0, 4.7958
2.33300, 2.00, 15.0, 3.8730
2.33500, 2.00, 18.0, 4.2426
2.33700, 2.00, 16.0, 4.0000
2.33900, 2.00, 25.0, 5.0000
2.34100, 2.00, 14.0, 3.7417
2.34300, 2.00, 19.0, 4.3589
2.34500, 2.00, 24.0, 4.8990
2.34700, 2.00, 18.0, 4.2426
2.34900, 2.00, 35.0, 5.9161
2.35100, 2.00, 21.0, 4.5826
2.35300, 2.00, 24.0, 4.8990
2.35500, 2.00, 21.0, 4.5826
2.35700, 2.00, 23.0, 4.7958
2.35900, 2.00, 29.0, 5.3852
2.36100, 2.00, 21.0, 4.5826
2.36300, 2.00, 22.0, 4.6904
2.36500, 2.00, 18.0, 4.2426
2.36700, 2.00, 14.0, 3.7417
2.36900, 2.00, 24.0, 4.8990
2.37100, 2.00, 22.0, 4.6904
2.37300, 2.00, 25.0, 5.0000
2.37500, 2.00, 23.0, 4.7958
2.37700, 2.00, 23.0, 4.7958
2.37900, 2.00, 25.0, 5.0000
2.38100, 2.00, 22.0, 4.6904
2.38300, 2.00, 20.0, 4.4721
2.38500, 2.00, 16.0, 4.0000
2.38700, 2.00, 16.0, 4.0000
2.38900, 2.00, 13.0, 3.6056
2.39100, 2.00, 18.0, 4.2426
2.39300, 2.00, 27.0, 5.1962
2.39500, 2.00, 25.0, 5.0000
2.39700, 2.00, 19.0, 4.3589
2.39900, 2.00, 27.0, 5.1962
2.40100, 2.00, 21.0, 4.5826
2.40300, 2.00, 26.0, 5.0990
2.40500, 2.00, 16.0, 4.0000
2.40700, 2.00, 22.0, 4.6904
2.40900, 2.00, 21.0, 4.5826
2.41100, 2.00, 17.0, 4.1231
2.41300, 2.00, 25.0, 5.0000
2.41500, 2.00, 18.0, 4.2426
2.41700, 2.00, 19.0, 4.3589
2.41900, 2.00, 22.0, 4.6904
2.42100, 2.00, 16.0, 4.0000
2.42300, 2.00, 18.0, 4.2426
2.42500, 2.00, 15.0, 3.8730
2.42700, 2.00, 18.0, 4.2426
2.42900, 2.00, 23.0, 4.7958
2.43100, 2.00, 25.0, 5.0000
2.43300, 2.00, 22.0, 4.6904
2.43500, 2.00, 31.0, 5.5678
2.43700, 2.00, 28.0, 5.2915
2.43900, 2.00, 26.0, 5.0990
2.44100, 2.00, 28.0, 5.2915
2.44300, 2.00, 24.0, 4.8990
2.44500, 2.00, 22.0, 4.6904
2.44700, 2.00, 29.0, 5.3852
2.44900, 2.00, 20.0, 4.4721
2.45100, 2.00, 25.0, 5.0000
2.45300, 2.00, 18.0, 4.2426
2.45500, 2.00, 25.0, 5.0000
2.45700, 2.00, 26.0, 5.0990
2.45900, 2.00, 22.0, 4.6904
2.46100, 2.00, 35.0, 5.9161
2.46300, 2.00, 25.0, 5.0000
2.46500, 2.00, 23.0, 4.7958
2.46700, 2.00, 32.0, 5.6569
2.46900, 2.00, 18.0, 4.2426
2.47100, 2.00, 30.0, 5.4772
2.47300, 2.00, 19.0, 4.3589
2.47500, 2.00, 22.0, 4.6904
2.47700, 2.00, 28.0, 5.2915
2.47900, 2.00, 37.0, 6.0828
2.48100, 2.00, 34.0, 5.8310
2.48300, 2.00, 26.0, 5.0990
2.48500, 2.00, 36.0, 6.0000
2.48700, 2.00, 27.0, 5.1962
2.48900, 2.00, 27.0, 5.1962
2.49100, 2.00, 35.0, 5.9161
2.49300, 2.00, 31.0, 5.5678
2.49500, 2.00, 26.0, 5.0990
2.49700, 2.00, 22.0, 4.6904
2.49900, 2.00, 32.0, 5.6569
2.50100, 2.00, 34.0, 5.8310
2.50300, 2.00, 33.0, 5.7446
2.50500, 2.00, 34.0, 5.8310
2.50700, 2.00, 24.0, 4.8990
2.50900, 2.00, 24.0, 4.8990
2.51100, 2.00, 24.0, 4.8990
2.51300, 2.00, 32.0, 5.6569
2.51500, 2.00, 29.0, 5.3852
2.51700, 2.00, 26.0, 5.0990
2.51900, 2.00, 29.0, 5.3852
2.52100, 2.00, 33.0, 5.7446
2.52300, 2.00, 39.0, 6.2450
2.52500, 2.00, 31.0, 5.5678
2.52700, 2.00, 27.0, 5.1962
2.52900, 2.00, 34.0, 5.8310
2.53100, 2.00, 22.0, 4.6904
2.53300, 2.00, 38.0, 6.1644
2.53500, 2.00, 33.0, 5.7446
2.53700, 2.00, 42.0, 6.4807
2.53900, 2.00, 32.0, 5.6569
2.54100, 2.00, 28.0, 5.2915
2.54300, 2.00, 31.0, 5.5678
2.54500, 2.00, 40.0, 6.3246
2.54700, 2.00, 37.0, 6.0828
2.54900, 2.00, 29.0, 5.3852
2.55100, 2.00, 19.0, 4.3589
2.55300, 2.00, 22.0, 4.6904
2.55500, 2.00, 23.0, 4.7958
2.55700, 2.00, 30.0, 5.4772
2.55900, 2.00, 36.0, 6.0000
2.56100, 2.00, 25.0, 5.0000
2.56300, 2.00, 27.0, 5.1962
2.56500, 2.00, 22.0, 4.6904
2.56700, 2.00, 34.0, 5.8310
2.56900, 2.00, 31.0, 5.5678
2.57100, 2.00, 45.0, 6.7082
2.57300, 2.00, 36.0, 6.0000
2.57500, 2.00, 30.0, 5.4772
2.57700, 2.00, 39.0, 6.2450
2.57900, 2.00, 28.0, 5.2915
2.58100, 2.00, 51.0, 7.1414
2.58300, 2.00, 41.0, 6.4031
2.58500, 2.00, 39.0, 6.2450
2.58700, 2.00, 40.0, 6.3246
2.58900, 2.00, 40.0, 6.3246
2.59100, 2.00, 42.0, 6.4807
2.59300, 2.00, 45.0, 6.7082
2.59500, 2.00, 37.0, 6.0828
2.59700, 2.00, 42.0, 6.4807
2.59900, 2.00, 41.0, 6.4031
2.60100, 2.00, 39.0, 6.2450
2.60300, 2.00, 55.0, 7.4162
2.60500, 2.00, 47.0, 6.8557
2.60700, 2.00, 46.0, 6.7823
2.60900, 2.00, 49.0, 7.0000
2.61100, 2.00, 61.0, 7.8102
2.61300, 2.00, 76.0, 8.7178
2.61500, 2.00, 66.0, 8.1240
2.61700, 2.00, 71.0, 8.4261
2.61900, 2.00, 38.0, 6.1644
2.62100, 2.00, 62.0, 7.8740
2.62300, 2.00, 61.0, 7.8102
2.62500, 2.00, 71.0, 8.4261
2.62700, 2.00, 52.0, 7.2111
2.62900, 2.00, 54.0, 7.3485
2.63100, 2.00, 54.0, 7.3485
2.63300, 2.00, 67.0, 8.1854
2.63500, 2.00, 60.0, 7.7460
2.63700, 2.00, 55.0, 7.4162
2.63900, 2.00, 54.0, 7.3485
2.64100, 2.00, 69.0, 8.3066
2.64300, 2.00, 74.0, 8.6023
2.64500, 2.00, 93.0, 9.6437
2.64700, 2.00, 75.0, 8.6603
2.64900, 2.00, 93.0, 9.6437
2.65100, 2.00, 82.0, 9.0554
2.65300, 2.00, 74.0, 8.6023
2.65500, 2.00, 78.0, 8.8318
2.65700, 2.00, 95.0, 9.7468
2.65900, 2.00, 110.0, 10.4881
2.66100, 2.00, 98.0, 9.8995
2.66300, 2.00, 80.0, 8.9443
2.66500, 2.00, 99.0, 9.9499
2.66700, 2.00, 104.0, 10.1980
2.66900, 2.00, 109.0, 10.4403
2.67100, 2.00, 115.0, 10.7238
2.67300, 2.00, 95.0, 9.7468
2.67500, 2.00, 94.0, 9.6954
2.67700, 2.00, 121.0, 11.0000
2.67900, 2.00, 114.0, 10.6771
2.68100, 2.00, 118.0, 10.8628
2.68300, 2.00, 134.0, 11.5758
2.68500, 2.00, 119.0, 10.9087
2.68700, 2.00, 132.0, 11.4891
2.68900, 2.00, 151.0, 12.2882
2.69100, 2.00, 165.0, 12.8452
2.69300, 2.00, 159.0, 12.6095
2.69500, 2.00, 173.0, 13.1529
2.69700, 2.00, 141.0, 11.8743
2.69900, 2.00, 147.0, 12.1244
2.70100, 2.00, 186.0, 13.6382
2.70300, 2.00, 181.0, 13.4536
2.70500, 2.00, 181.0, 13.4536
2.70700, 2.00, 174.0, 13.1909
2.70900, 2.00, 176.0, 13.2665
2.71100, 2.00, 220.0, 14.8324
2.71300, 2.00, 186.0, 13.6382
2.71500, 2.00, 215.0, 14.6629
2.71700, 2.00, 195.0, 13.9642
2.71900, 2.00, 222.0, 14.8997
2.72100, 2.00, 223.0, 14.9332
2.72300, 2.00, 290.0, 17.0294
2.72500, 2.00, 299.0, 17.2916
2.72700, 2.00, 282.0, 16.7929
2.72900, 2.00, 279.0, 16.7033
2.73100, 2.00, 261.0, 16.1555
2.73300, 2.00, 302.0, 17.3781
2.73500, 2.00, 354.0, 18.8149
2.73700, 2.00, 377.0, 19.4165
2.73900, 2.00, 407.0, 20.1742
2.74100, 2.00, 333.0, 18.2483
2.74300, 2.00, 336.0, 18.3303
2.74500, 2.00, 363.0, 19.0526
2.74700, 2.00, 401.0, 20.0250
2.74900, 2.00, 390.0, 19.7484
2.75100, 2.00, 374.0, 19.3391
2.75300, 2.00, 373.0, 19.3132
2.75500, 2.00, 403.0, 20.0749
2.75700, 2.00, 444.0, 21.0713
2.75900, 2.00, 467.0, 21.6102
2.76100, 2.00, 557.0, 23.6008
2.76300, 2.00, 555.0, 23.5584
2.76500, 2.00, 564.0, 23.7487
2.76700, 2.00, 553.0, 23.5160
2.76900, 2.00, 572.0, 23.9165
2.77100, 2.00, 651.0, 25.5147
2.77300, 2.00, 669.0, 25.8650
2.77500, 2.00, 620.0, 24.8998
2.77700, 2.00, 667.0, 25.8263
2.77900, 2.00, 694.0, 26.3439
2.78100, 2.00, 788.0, 28.0713
2.78300, 2.00, 824.0, 28.7054
2.78500, 2.00, 772.0, 27.7849
2.78700, 2.00, 825.0, 28.7228
2.78900, 2.00, 753.0, 27.4408
2.79100, 2.00, 828.0, 28.7750
2.79300, 2.00, 981.0, 31.3209
2.79500, 2.00, 959.0, 30.9677
2.79700, 2.00, 1001.0, 31.6386
2.79900, 2.00, 885.0, 29.7489
2.80100, 2.00, 886.0, 29.7658
2.80300, 2.00, 984.0, 31.3688
2.80500, 2.00, 1100.0, 33.1662
2.80700, 2.00, 1234.0, 35.1283
2.80900, 2.00, 1173.0, 34.2491
2.81100, 2.00, 1076.0, 32.8024
2.81300, 2.00, 1087.0, 32.9697
2.81500, 2.00, 1239.0, 35.1994
2.81700, 2.00, 1441.0, 37.9605
2.81900, 2.00, 1520.0, 38.9872
2.82100, 2.00, 1391.0, 37.2961
2.82300, 2.00, 1247.0, 35.3129
2.82500, 2.00, 1258.0, 35.4683
2.82700, 2.00, 1480.0, 38.4708
2.82900, 2.00, 1659.0, 40.7308
2.83100, 2.00, 1827.0, 42.7434
2.83300, 2.00, 1637.0, 40.4599
2.83500, 2.00, 1405.0, 37.4833
2.83700, 2.00, 1389.0, 37.2693
2.83900, 2.00, 1710.0, 41.3521
2.84100, 2.00, 2212.0, 47.0319
2.84300, 2.00, 2495.0, 49.9500
2.84500, 2.00, 2374.0, 48.7237
2.84700, 2.00, 1971.0, 44.3959
2.84900, 2.00, 1745.0, 41.7732
2.85100, 2.00, 2029.0, 45.0444
2.85300, 2.00, 2774.0, 52.6688
2.85500, 2.00, 3560.0, 59.6657
2.85700, 2.00, 3934.0, 62.7216
2.85900, 2.00, 3584.0, 59.8665
2.86100, 2.00, 3071.0, 55.4166
2.86300, 2.00, 2887.0, 53.7308
2.86500, 2.00, 3629.0, 60.2412
2.86700, 2.00, 4949.0, 70.3491
2.86900, 2.00, 6520.0, 80.7465
2.87100, 2.00, 7132.0, 84.4512
2.87300, 2.00, 7060.0, 84.0238
2.87500, 2.00, 6240.0, 78.9937
2.87700, 2.00, 5625.0, 75.0000
2.87900, 2.00, 5761.0, 75.9013
2.88100, 2.00, 7369.0, 85.8429
2.88300, 2.00, 9754.0, 98.7623
2.88500, 2.00, 11685.0, 108.0972
2.88700, 2.00, 12975.0, 113.9079
2.88900, 2.00, 12195.0, 110.4310
2.89100, 2.00, 10407.0, 102.0147
2.89300, 2.00, 7987.0, 89.3700
2.89500, 2.00, 5601.0, 74.8398
2.89700, 2.00, 4154.0, 64.4515
2.89900, 2.00, 3499.0, 59.1523
2.90100, 2.00, 4055.0, 63.6789
2.90300, 2.00, 5767.0, 75.9408
2.90500, 2.00, 8137.0, 90.2053
2.90700, 2.00, 11240.0, 106.0189
2.90900, 2.00, 13806.0, 117.4989
2.91100, 2.00, 16193.0, 127.2517
2.91300, 2.00, 16994.0, 130.3610
2.91500, 2.00, 16861.0, 129.8499
2.91700, 2.00, 15409.0, 124.1330
2.91900, 2.00, 13494.0, 116.1637
2.92100, 2.00, 11452.0, 107.0140
2.92300, 2.00, 9307.0, 96.4728
2.92500, 2.00, 7571.0, 87.0115
2.92700, 2.00, 6263.0, 79.1391
2.92900, 2.00, 4925.0, 70.1783
2.93100, 2.00, 3919.0, 62.6019
2.93300, 2.00, 3057.0, 55.2901
2.93500, 2.00, 2225.0, 47.1699
2.93700, 2.00, 1598.0, 39.9750
2.93900, 2.00, 1092.0, 33.0454
2.94100, 2.00, 810.0, 28.4605
2.94300, 2.00, 650.0, 25.4951
2.94500, 2.00, 451.0, 21.2368
2.94700, 2.00, 343.0, 18.5203
2.94900, 2.00, 272.0, 16.4924
2.95100, 2.00, 175.0, 13.2288
2.95300, 2.00, 117.0, 10.8167
2.95500, 2.00, 60.0, 7.7460
2.95700, 2.00, 40.0, 6.3246
2.95900, 2.00, 30.0, 5.4772
2.96100, 2.00, 28.0, 5.2915
2.96300, 2.00, 28.0, 5.2915
2.96500, 2.00, 34.0, 5.8310
2.96700, 2.00, 61.0, 7.8102
2.96900, 2.00, 39.0, 6.2450
2.97100, 2.00, 34.0, 5.8310
2.97300, 2.00, 18.0, 4.2426
2.97500, 2.00, 30.0, 5.4772
2.97700, 2.00, 24.0, 4.8990
2.97900, 2.00, 23.0, 4.7958
2.98100, 2.00, 22.0, 4.6904
2.98300, 2.00, 22.0, 4.6904
2.98500, 2.00, 24.0, 4.8990
2.98700, 2.00, 21.0, 4.5826
2.98900, 2.00, 21.0, 4.5826
2.99100, 2.00, 26.0, 5.0990
2.99300, 2.00, 24.0, 4.8990
2.99500, 2.00, 16.0, 4.0000
2.99700, 2.00, 11.0, 3.3166
2.99900, 2.00, 22.0, 4.6904
3.00100, 2.00, 22.0, 4.6904
3.00300, 2.00, 28.0, 5.2915
3.00500, 2.00, 17.0, 4.1231
3.00700, 2.00, 17.0, 4.1231
3.00900, 2.00, 18.0, 4.2426
3.01100, 2.00, 27.0, 5.1962
3.01300, 2.00, 18.0, 4.2426
3.01500, 2.00, 15.0, 3.8730
3.01700, 2.00, 16.0, 4.0000
3.01900, 2.00, 14.0, 3.7417
3.02100, 2.00, 18.0, 4.2426
3.02300, 2.00, 19.0, 4.3589
3.02500, 2.00, 10.0, 3.1623
3.02700, 2.00, 22.0, 4.6904
3.02900, 2.00, 16.0, 4.0000
3.03100, 2.00, 12.0, 3.4641
3.03300, 2.00, 16.0, 4.0000
3.03500, 2.00, 14.0, 3.7417
3.03700, 2.00, 7.0, 2.6458
3.03900, 2.00, 18.0, 4.2426
3.04100, 2.00, 12.0, 3.4641
3.04300, 2.00, 15.0, 3.8730
3.04500, 2.00, 13.0, 3.6056
3.04700, 2.00, 14.0, 3.7417
3.04900, 2.00, 17.0, 4.1231
3.05100, 2.00, 14.0, 3.7417
3.05300, 2.00, 11.0, 3.3166
3.05500, 2.00, 20.0, 4.4721
3.05700, 2.00, 15.0, 3.8730
3.05900, 2.00, 13.0, 3.6056
3.06100, 2.00, 10.0, 3.1623
3.06300, 2.00, 13.0, 3.6056
3.06500, 2.00, 14.0, 3.7417
3.06700, 2.00, 16.0, 4.0000
3.06900, 2.00, 23.0, 4.7958
3.07100, 2.00, 14.0, 3.7417
3.07300, 2.00, 8.0, 2.8284
3.07500, 2.00, 12.0, 3.4641
3.07700, 2.00, 8.0, 2.8284
3.07900, 2.00, 13.0, 3.6056
3.08100, 2.00, 5.0, 2.2361
3.08300, 2.00, 4.0, 2.0000
3.08500, 2.00, 11.0, 3.3166
3.08700, 2.00, 11.0, 3.3166
3.08900, 2.00, 9.0, 3.0000
3.09100, 2.00, 7.0, 2.6458
3.09300, 2.00, 9.0, 3.0000
3.09500, 2.00, 8.0, 2.8284
3.09700, 2.00, 5.0, 2.2361
3.09900, 2.00, 9.0, 3.0000
3.10100, 2.00, 13.0, 3.6056
3.10300, 2.00, 11.0, 3.3166
3.10500, 2.00, 15.0, 3.8730
3.10700, 2.00, 7.0, 2.6458
3.10900, 2.00, 7.0, 2.6458
3.11100, 2.00, 8.0, 2.8284
3.11300, 2.00, 10.0, 3.1623
3.11500, 2.00, 8.0, 2.8284
3.11700, 2.00, 1.0, 1.0000
3.11900, 2.00, 9.0, 3.0000
3.12100, 2.00, 6.0, 2.4495
3.12300, 2.00, 16.0, 4.0000
3.12500, 2.00, 5.0, 2.2361
3.12700, 2.00, 5.0, 2.2361
3.12900, 2.00, 4.0, 2.0000
3.13100, 2.00, 1.0, 1.0000
3.13300, 2.00, 2.0, 1.4142
3.13500, 2.00, 4.0, 2.0000
3.13700, 2.00, 6.0, 2.4495
3.13900, 2.00, 7.0, 2.6458
3.14100, 2.00, 11.0, 3.3166
3.14300, 2.00, 7.0, 2.6458
3.14500, 2.00, 6.0, 2.4495
3.14700, 2.00, 8.0, 2.8284
3.14900, 2.00, 6.0, 2.4495
3.15100, 2.00, 4.0, 2.0000
3.15300, 2.00, 7.0, 2.6458
